,PlanetIdentifier,TypeFlag,PlanetaryMassJpt,RadiusJpt,PeriodDays,SemiMajorAxisAU,Eccentricity,PeriastronDeg,LongitudeDeg,AscendingNodeDeg,InclinationDeg,SurfaceTempK,AgeGyr,DiscoveryMethod,DiscoveryYear,LastUpdated,RightAscension,Declination,DistFromSunParsec,HostStarMassSlrMass,HostStarRadiusSlrRad,HostStarMetallicity,HostStarTempK,HostStarAgeGyr,ListsPlanetIsOn,RA,DEC,DistFromEarthParsec
886,Kepler-94 b,0,0.034099000000000004,0.319867,2.50806,,,,,,,,,transit,2014.0,14/02/24,18 44 47,+47 29 49,223.0,0.81,0.76,0.34,4781.0,1.41,Confirmed planets,18.86388888888889,47.61944444444445,222.99999573550454
887,Kepler-125 c,0,,0.06744,5.774464,,,,,,,,,transit,2014.0,14/02/26,19 53 01,+47 36 17,223.85,0.537,0.512,,3810.0,,Confirmed planets,19.88611111111111,47.647222222222226,223.84999786178795
888,Kepler-125 b,0,,0.21598,4.164389,,,,,,,,,transit,2014.0,14/02/26,19 53 01,+47 36 17,223.85,0.537,0.512,,3810.0,,Confirmed planets,19.88611111111111,47.647222222222226,223.84999786178795
889,Kepler-126 b,0,,0.13852,10.495711,0.09699999999999999,0.07,,,,87.6,,,transit,2014.0,15/07/22,19 17 23,+44 12 30,224.69,1.11,1.358,,6239.0,,Confirmed planets,19.347222222222225,44.28333333333334,224.69000406848008
890,Kepler-126 d,0,,0.22783,100.28313399999999,0.43700000000000006,0.02,,,,89.8,,,transit,2014.0,15/07/22,19 17 23,+44 12 30,224.69,1.11,1.358,,6239.0,,Confirmed planets,19.347222222222225,44.28333333333334,224.69000406848008
891,Kepler-126 c,0,,0.14399,21.869741,0.158,0.19,,,,88.4,,,transit,2014.0,15/07/22,19 17 23,+44 12 30,224.69,1.11,1.358,,6239.0,,Confirmed planets,19.347222222222225,44.28333333333334,224.69000406848008
892,EPIC 201637175 b,2,,,0.381071,0.0088,,,,,,,,transit,2015.0,15/05/03,11 17 55.856,+02 37 06.79,225.0,0.6,0.57,0.03,3830.0,,"Confirmed planets, Planets in binary systems, S-type",11.43848888888889,2.635527777777778,224.9999981826428
893,WASP-67 b,0,0.42,1.4,4.61442,0.0517,0.0,,,,85.8,940.6,,transit,2011.0,12/04/24,19 42 59,-19 56 58,225.0,0.87,0.87,-0.07,5200.0,,Confirmed planets,19.863888888888887,-20.094444444444445,225.00000081986352
894,Kepler-131 c,0,0.025952,0.076549,25.5169,,,,,,,,,transit,2014.0,14/02/24,19 14 07,+40 56 32,226.3,1.02,1.03,0.12,5685.0,3.66,Confirmed planets,19.25277777777778,41.02222222222222,226.29999561393623
895,Kepler-131 b,0,0.05074,0.21962399999999999,16.092,,,,,,,,,transit,2014.0,14/02/24,19 14 07,+40 56 32,226.3,1.02,1.03,0.12,5685.0,3.66,Confirmed planets,19.25277777777778,41.02222222222222,226.29999561393623
896,HD 28678 b,0,1.7,,387.1,1.24,0.168,,,,,499.6,,RV,2011.0,12/07/24,04 31 28,+04 34 48,227.0,1.74,6.2,-0.11,5076.0,,Confirmed planets,4.594444444444444,4.7,227.0000000070675
897,WASP-21 b,0,0.276,1.162,4.3225185999999995,0.0499,0.0,,,,86.97,1333.0,,transit,2010.0,14/11/05,23 09 58,+18 23 46,230.0,0.89,1.136,-0.46,5800.0,,Confirmed planets,23.31111111111111,18.51111111111111,229.99999886489897
898,WASP-50 b,0,1.47,1.15,1.955096,0.02945,0.009000000000000001,,,,84.74,1289.9,,transit,2011.0,11/08/15,02 54 45,-10 53 53,230.0,0.89,0.84,-0.12,5400.0,,Confirmed planets,3.025,-11.030555555555555,229.99999983159162
899,HAT-P-8 b,2,1.275,1.321,3.0763402,0.0439,0.0,,,,87.8,1713.0,,transit,2008.0,13/07/31,22 52 10,+35 26 50,230.0,1.192,1.475,0.01,6200.0,4.3,"Confirmed planets, Planets in binary systems, S-type",22.894444444444446,35.572222222222216,230.00000158420724
900,WASP-39 b,0,0.28,1.27,4.0552589999999995,0.0486,0.0,,,,87.83,1021.8,,transit,2011.0,11/09/08,14 29 18,-03 26 40,230.0,0.93,0.895,-0.12,5400.0,,Confirmed planets,14.533333333333333,-3.5444444444444447,230.00000172105658
901,WASP-139 b,0,0.11699999999999999,0.8,5.924262000000001,0.062,0.0,,,,88.9,,,transit,2016.0,16/07/11,03 18 15,-41 41 52,230.0,,,0.2,5310.0,0.5,Confirmed planets,3.3416666666666663,-41.827777777777776,230.00000261867538
902,Kepler-249 d,0,,0.14307,15.368459,,,,,,,,,transit,2014.0,14/02/26,19 47 56,+43 39 30,230.75,0.506,0.48200000000000004,,3568.0,,Confirmed planets,19.93888888888889,43.733333333333334,230.7500021758414
903,Kepler-249 b,0,,0.09933,3.306539,,,,,,,,,transit,2014.0,14/02/26,19 47 56,+43 39 30,230.75,0.506,0.48200000000000004,,3568.0,,Confirmed planets,19.93888888888889,43.733333333333334,230.7500021758414
904,Kepler-249 c,0,,0.13760999999999998,7.113702,,,,,,,,,transit,2014.0,14/02/26,19 47 56,+43 39 30,230.75,0.506,0.48200000000000004,,3568.0,,Confirmed planets,19.93888888888889,43.733333333333334,230.7500021758414
905,HD 11755 b,0,6.5,,433.7,1.08,0.19,,,,,,,RV,2015.0,15/09/30,01 58 50.087,+73 09 08.58,231.5,0.9,27.3,-0.74,4312.5,,Confirmed planets,2.1057972222222223,73.17383333333333,231.50000150295276
906,WASP-126 b,0,0.28,0.96,3.2888,0.0449,,,,,87.9,1480.0,,transit,2016.0,16/02/04,04 13 29.72,-69 13 36.5,234.0,1.12,,0.17,5800.0,,Confirmed planets,4.299222222222222,-69.31805555555556,233.99999809339297
907,HAT-P-16 b,2,4.1930000000000005,1.19,2.7759712000000003,0.0413,0.036000000000000004,,,,87.74,1567.0,,transit,2010.0,14/11/05,00 38 18,+42 27 47,235.0,1.216,1.158,0.12,6140.0,,"Confirmed planets, Planets in binary systems, S-type",0.6833333333333333,42.580555555555556,235.00000063255484
908,KELT-8 b,0,0.867,1.86,3.2440599999999997,0.04571,0.035,,,,82.65,1675.0,,transit,2015.0,15/05/25,18 53 13.322,+24 07 38.6,236.0,1.2109999999999999,1.67,0.272,5754.0,,Confirmed planets,18.92033888888889,24.22388888888889,236.00000297245424
909,WASP-87 b,0,2.18,1.385,1.682795,0.029460000000000004,,,,,81.07,2322.0,,transit,2014.0,14/10/14,12 21 17.92,-52 50 27.0,240.0,1.204,1.6269999999999998,-0.41,6450.0,3.8,Confirmed planets,12.399777777777777,-52.90833333333334,239.99999580137964
910,WASP-79 b,0,0.9,1.7,3.6623817,0.0362,0.0,,,,85.4,1958.7,,transit,2012.0,13/06/04,04 25 29,-30 36 02,240.0,1.56,1.64,0.03,6600.0,,Confirmed planets,4.497222222222223,-30.605555555555558,239.99999928655896
911,KOI-4427.01,0,,0.20800000000000002,147.6606,0.419,,,,,89.97,,,transit,2015.0,15/01/28,19 40 28.13,+39 16 26.7,240.0,0.526,0.505,-0.07,3813.0,3.6,Controversial,19.74480555555556,39.34083333333333,239.9999997851593
912,Kepler-327 d,0,,0.15766,13.969457,,,,,,,,,transit,2014.0,14/02/26,19 30 34,+44 05 15,241.74,0.547,0.49200000000000005,,3799.0,,Confirmed planets,19.594444444444445,44.125,241.74000352794639
913,Kepler-327 c,0,,0.09386,5.212333,,,,,,,,,transit,2014.0,14/02/26,19 30 34,+44 05 15,241.74,0.547,0.49200000000000005,,3799.0,,Confirmed planets,19.594444444444445,44.125,241.74000352794639
914,Kepler-327 b,0,,0.10115,2.549575,,,,,,,,,transit,2014.0,14/02/26,19 30 34,+44 05 15,241.74,0.547,0.49200000000000005,,3799.0,,Confirmed planets,19.594444444444445,44.125,241.74000352794639
915,Kepler-381 c,0,,0.10207000000000001,13.391635,,,,,,,,,transit,2014.0,14/02/26,19 00 43,+43 49 51,243.23,1.3780000000000001,1.568,,6152.0,,Confirmed planets,19.119444444444444,43.958333333333336,243.23000467129876
916,Kepler-381 b,0,,0.09022000000000001,5.629021,,,,,,,,,transit,2014.0,14/02/26,19 00 43,+43 49 51,243.23,1.3780000000000001,1.568,,6152.0,,Confirmed planets,19.119444444444444,43.958333333333336,243.23000467129876
917,WASP-70 A b,2,0.59,1.1640000000000001,3.7130203,0.048530000000000004,,,,,87.12,1387.0,,transit,2011.0,13/10/22,21 01 54,-13 26 00,245.0,1.1059999999999999,1.215,-0.006,5700.0,9.5,"Confirmed planets, Planets in binary systems, S-type",21.166666666666664,-13.433333333333334,244.99999786986783
918,WASP-129 b,0,1.0,0.93,5.748145,0.0628,,,,,87.7,1100.0,,transit,2016.0,16/02/04,11 45 11.75,-42 03 50.1,246.0,1.0,,0.15,5900.0,,Confirmed planets,11.782638888888888,-42.189166666666665,245.99999924280988
919,Kepler-65 d,0,,0.1344,8.131231,0.084,0.1,,,,81.0,,,transit,2013.0,13/02/17,19 14 45,+41 09 04,246.65,1.25,1.41,0.17,6211.0,2.9,Confirmed planets,19.358333333333334,41.16111111111111,246.64999598140514
920,Kepler-65 c,0,,0.2294,5.8599407999999995,0.068,0.08,,,,81.0,,,transit,2013.0,13/02/17,19 14 45,+41 09 04,246.65,1.25,1.41,0.17,6211.0,2.9,Confirmed planets,19.358333333333334,41.16111111111111,246.64999598140514
921,Kepler-65 b,0,,0.1257,2.1549156000000003,0.035,0.02,,,,81.0,,,transit,2013.0,13/02/17,19 14 45,+41 09 04,246.65,1.25,1.41,0.17,6211.0,2.9,Confirmed planets,19.358333333333334,41.16111111111111,246.64999598140514
922,HAT-P-38 b,0,0.267,0.825,4.640382,0.0523,0.067,,,,88.3,987.0,,transit,2012.0,13/05/29,02 21 32,+32 14 47,249.0,0.8859999999999999,0.9229999999999999,0.06,5330.0,,Confirmed planets,2.438888888888889,32.36388888888889,248.99999784187548
923,EPIC 201549860 b,2,,0.203,5.6084,0.0555,,,,,,766.0,,transit,2015.0,15/07/07,11 20 24.739,+01 17 09.44,249.0,0.73,0.69,0.05,4523.0,,"Controversial, Planets in binary systems, S-type",11.402052777777778,1.3095555555555554,249.00000049508134
924,WASP-26 b,0,1.028,1.281,2.7566004,0.03985,0.0,,,,82.91,1521.3,,transit,2010.0,12/07/05,00 18 25,-15 16 02,250.0,1.12,1.34,-0.02,5950.0,,Confirmed planets,0.36944444444444446,-15.272222222222224,249.9999959014292
925,WASP-118 b,0,0.514,1.44,4.0460435,0.054529999999999995,,,,,88.7,,,transit,2016.0,16/08/10,01 18 12,+02 42 10,250.0,1.32,1.696,0.16,6410.0,,Confirmed planets,1.3333333333333335,2.727777777777778,249.99999895579788
926,WASP-12 b,2,1.4040000000000001,1.736,1.0914222,0.022930000000000002,0.0,,,,86.0,2319.7,,transit,2008.0,13/07/31,06 30 33,+29 40 20,250.0,1.35,1.599,0.3,6118.0,,"Confirmed planets, Planets in binary systems, S-type",6.591666666666667,29.722222222222225,249.999999433681
927,WASP-131 b,0,0.27,1.22,5.322023000000001,0.0607,0.0,,,,85.0,,,transit,2016.0,16/07/11,14 00 46,-30 24 59,250.0,1.06,1.53,0.18,6030.0,4.5,Confirmed planets,14.127777777777778,-30.563888888888886,250.00000002997217
928,WASP-19 b,0,1.168,1.386,0.78884,0.01655,0.0046,,,,79.4,1911.5,,transit,2009.0,12/07/05,09 53 40,-45 39 33,250.0,0.97,0.99,0.02,5500.0,,Confirmed planets,9.994444444444444,-45.74166666666667,250.00000076530037
929,WASP-93 b,0,1.47,1.597,2.7325321,0.04211,,,,,81.18,,,transit,2016.0,16/08/07,00 37 50,+51 17 20,250.0,1.3,1.06,0.07,6700.0,,Confirmed planets,0.7555555555555555,51.33888888888889,250.0000016837634
930,HD 5891 b,0,7.6,,177.11,0.76,0.066,,,,,731.8,,RV,2011.0,11/08/23,01 00 59,+20 17 56,251.0,1.91,8.7,-0.02,4907.0,,Confirmed planets,1.163888888888889,20.43888888888889,250.99999996443472
931,EPIC 201546283 b,0,0.09156,0.397,6.77145,,0.16,,,,,,,transit,2015.0,16/03/07,11 26 03.639,+01 13 50.66,251.0,0.89,0.85,0.14,5320.0,,Confirmed planets,11.443441666666667,1.357388888888889,251.00000044464704
932,HAT-P-21 b,0,4.063,1.024,4.124461,0.0494,0.228,,,,87.2,1161.5,,transit,2010.0,13/05/29,11 25 06,+41 01 41,254.0,0.9470000000000001,1.105,0.01,5588.0,,Confirmed planets,11.433333333333334,41.13055555555555,253.99999803054945
933,WASP-56 b,0,0.5710000000000001,1.092,4.617101,0.05458,0.0,,,,88.5,1216.0,,transit,2011.0,12/10/08,12 13 27,+23 03 20,255.0,1.03,0.99,,5600.0,,Confirmed planets,12.291666666666666,23.105555555555558,254.99999794348827
934,XO-5 b,0,1.077,1.03,4.1877537,0.0487,0.0,,,,86.8,1133.5,,transit,2008.0,11/03/07,07 46 52,+39 05 41,255.0,0.88,1.06,0.18,5510.0,,Confirmed planets,7.911111111111111,39.19722222222222,254.99999997989664
935,K2-39 b,0,0.125,0.73,4.60543,0.062,0.152,,,,80.0,,,,2016.0,17/02/02,22 39 28,-09 58 38,255.0,1.53,3.88,0.32,4881.0,3.09,Confirmed planets,22.727777777777778,-10.072222222222223,255.00000286443958
936,Kepler-113 c,0,,0.198664,8.92507,,,,,,,,,transit,2014.0,14/02/24,19 11 59,+50 56 39,255.9,0.75,0.69,0.05,4725.0,6.89,Confirmed planets,19.34722222222222,51.041666666666664,255.9000030399414
937,Kepler-113 b,0,0.036805000000000004,0.165857,4.754,,,,,,,,,transit,2014.0,14/02/24,19 11 59,+50 56 39,255.9,0.75,0.69,0.05,4725.0,6.89,Confirmed planets,19.34722222222222,51.041666666666664,255.9000030399414
938,HATS-7 b,0,0.12,0.563,3.185315,0.040119999999999996,,,,,87.92,,,transit,2015.0,15/07/07,13 55 25.68,-21 12 27.7,257.0,0.8490000000000001,0.815,0.25,4985.0,7.8,Confirmed planets,13.988,-21.276944444444442,256.999999455577
939,HAT-P-34 b,0,3.3280000000000003,1.197,5.4527,0.0677,0.441,,,,87.1,1335.3,,transit,2012.0,13/05/29,20 12 46.885,+18 06 17.42,257.0,1.392,1.535,0.22,6442.0,,Confirmed planets,20.33023611111111,18.148388888888892,257.00000033337585
940,HATS-5 b,0,0.237,0.912,4.763387000000001,0.0542,,,,,89.3,1025.0,,transit,2014.0,14/01/09,04 28 53.489,-21 28 54.90,257.0,0.9359999999999999,0.871,0.19,5304.0,3.6,Confirmed planets,4.615247222222222,-21.619166666666665,257.0000004380578
941,XO-3 b,0,11.79,1.217,3.1915239,0.0454,0.26,,,,84.2,1554.5,,transit,2007.0,12/04/08,04 21 53,+57 49 01,260.0,1.213,1.3769999999999998,-0.177,6429.0,,Confirmed planets,4.497222222222222,57.81944444444445,259.99999969407924
942,WASP-75 b,0,1.07,1.27,2.484193,0.0375,0.0,,,,82.0,1710.0,,transit,2013.0,13/07/25,22 49 33,-10 40 32,260.0,1.14,1.26,0.07,6100.0,,Confirmed planets,22.90833333333333,-10.755555555555555,260.00000070078863
943,Kepler-440 b,0,,0.166,101.11140999999999,0.242,,,,,89.93,,,transit,2015.0,15/01/28,19 01 23.99,+41 27 07.9,261.0,0.575,0.5589999999999999,-0.3,4134.0,1.3,Confirmed planets,19.083305555555555,41.471944444444446,260.99999619255334
944,K2-108 b,0,0.187,0.47100000000000003,4.73401,0.0573,0.18,,,,,,,,2016.0,17/02/02,08 13 32,+16 25 11,262.4,1.121,1.75,0.33,5474.0,7.8,Confirmed planets,8.305555555555555,16.447222222222223,262.4000015633918
945,KOI-2672.01,0,,0.482991,88.51658,0.369,,,,,,413.0,,transit,2013.0,13/08/06,19 44 31,+48 58 39,263.4,0.95,1.04,,5565.0,,Confirmed planets,19.819444444444446,49.075,263.40000101752787
946,KOI-2672.02,0,,0.318956,42.99066,0.228,,,,,,525.0,,transit,2013.0,13/08/06,19 44 31,+48 58 39,263.4,0.95,1.04,,5565.0,,Confirmed planets,19.819444444444446,49.075,263.40000101752787
947,HD 24064 b,0,9.4,,536.6,1.29,0.35,,,,,,,RV,2015.0,15/09/30,03 56 36.297,+74 04 48.12,264.4,1.0,38.0,-0.49,4052.5,,Confirmed planets,4.034158333333334,74.20033333333333,264.3999988918009
948,Kepler-210 c,0,,0.436,7.9725,0.037102328510000004,,,,,85.73,,,transit,2014.0,14/03/14,19 30 00,+43 04 59,265.15,0.612,0.65,,4559.0,0.35,Confirmed planets,19.5,43.23055555555556,265.15000281843385
949,Kepler-210 b,0,,0.3419,2.4532,0.014207696090000001,,,,,77.86,,,transit,2014.0,14/03/14,19 30 00,+43 04 59,265.15,0.612,0.65,,4559.0,0.35,Confirmed planets,19.5,43.23055555555556,265.15000281843385
950,Kepler-130 c,0,,0.25608000000000003,27.508653000000002,0.17600000000000002,0.08,,,,89.8,,,transit,2014.0,15/07/22,19 13 48,+40 14 43,266.39,0.965,1.127,,5884.0,,Confirmed planets,19.349999999999998,40.35277777777778,266.38999624275726
951,Kepler-130 d,0,,0.14945,87.517905,0.381,,,,,89.3,,,transit,2014.0,15/07/22,19 13 48,+40 14 43,266.39,0.965,1.127,,5884.0,,Confirmed planets,19.349999999999998,40.35277777777778,266.38999624275726
952,Kepler-130 b,0,,0.09295,8.457458,0.08,0.15,,,,89.6,,,transit,2014.0,15/07/22,19 13 48,+40 14 43,266.39,0.965,1.127,,5884.0,,Confirmed planets,19.349999999999998,40.35277777777778,266.38999624275726
953,Kepler-114 b,0,,0.11482,5.188549,,,,,,,,,transit,2014.0,14/02/26,19 36 29,+48 20 58,267.07,0.7090000000000001,0.667,,4605.0,,Confirmed planets,19.680555555555557,48.49444444444445,267.069999349912
954,Kepler-114 c,0,,0.1367,8.041348,,,,,,,,,transit,2014.0,14/02/26,19 36 29,+48 20 58,267.07,0.7090000000000001,0.667,,4605.0,,Confirmed planets,19.680555555555557,48.49444444444445,267.069999349912
955,Kepler-114 d,0,,0.22054,11.776133999999999,,,,,,,,,transit,2014.0,14/02/26,19 36 29,+48 20 58,267.07,0.7090000000000001,0.667,,4605.0,,Confirmed planets,19.680555555555557,48.49444444444445,267.069999349912
956,Kepler-120 c,0,,0.13943,12.794585000000001,,,,,,,,,transit,2014.0,14/02/26,19 11 34,+39 20 20,267.74,0.654,0.534,,4096.0,,Confirmed planets,19.27777777777778,39.38888888888889,267.739999476487
957,Kepler-120 b,0,,0.19593,6.312501,,,,,,,,,transit,2014.0,14/02/26,19 11 34,+39 20 20,267.74,0.654,0.534,,4096.0,,Confirmed planets,19.27777777777778,39.38888888888889,267.739999476487
958,HAT-47 b,0,0.20600000000000002,1.3130000000000002,4.732182,0.0615,0.0,,,,84.8,,,transit,2016.0,16/06/16,02 33 14,+30 21 38,268.0,1.3869999999999998,1.515,0.0,6703.0,1.5,Confirmed planets,2.5888888888888886,30.455555555555556,267.9999976347434
959,Kepler-50 b,0,0.015962999999999998,0.155832,7.812539999999999,0.077,,,,,82.0,,,transit,2012.0,13/02/17,19 12 24,+50 02 01,269.79,1.24,1.58,0.03,6225.0,3.8,Confirmed planets,19.266666666666666,50.03611111111111,269.7900043163875
960,Kepler-50 c,0,0.026041,0.1977527,9.37647,0.087,,,,,82.0,,,transit,2012.0,13/02/17,19 12 24,+50 02 01,269.79,1.24,1.58,0.03,6225.0,3.8,Confirmed planets,19.266666666666666,50.03611111111111,269.7900043163875
961,WASP-121 b,0,1.183,1.807,1.2749255,0.02544,,,,,87.6,2358.0,,transit,2015.0,15/06/08,07 10 24.058,-39 05 50.55,270.0,1.3530000000000002,1.4580000000000002,0.13,6459.0,1.5,Confirmed planets,7.233494444444445,-39.22375,270.00000013006724
962,EPIC 201577035 b,0,0.085,0.3426,19.3044,,0.31,,,,,,,transit,2015.0,16/03/07,11 28 29.27,+01 41 26.29,271.0,0.92,0.98,-0.07,5620.0,,Confirmed planets,11.547972222222223,1.756361111111111,270.9999995306343
963,HD 175370 b,0,4.6,,349.5,0.98,0.22,162.0,,,,,,RV,2016.0,16/09/21,18 52 60,+43 42 49,272.0,1.02,23.5,-0.52,4301.0,8.7,Confirmed planets,19.033333333333335,43.836111111111116,272.00000471565903
964,Kepler-345 c,0,,0.10935999999999998,9.387427,,,,,,,,,transit,2014.0,14/02/26,19 40 54,+45 58 15,272.73,0.61,0.623,,4504.0,,Confirmed planets,19.816666666666666,46.00833333333333,272.7299987899213
965,Kepler-345 b,0,,0.06744,7.415563000000001,,,,,,,,,transit,2014.0,14/02/26,19 40 54,+45 58 15,272.73,0.61,0.623,,4504.0,,Confirmed planets,19.816666666666666,46.00833333333333,272.7299987899213
966,Kepler-369 c,0,,0.12849000000000002,14.871572,,,,,,,,,transit,2014.0,14/02/26,19 34 41,+47 54 30,279.57,0.47,0.47100000000000003,,3591.0,,Confirmed planets,19.680555555555554,47.983333333333334,279.5699978662513
967,Kepler-369 b,0,,0.10298,2.732756,,,,,,,,,transit,2014.0,14/02/26,19 34 41,+47 54 30,279.57,0.47,0.47100000000000003,,3591.0,,Confirmed planets,19.680555555555554,47.983333333333334,279.5699978662513
968,Kepler-352 b,0,,0.07837000000000001,10.05537,,,,,,,,,transit,2014.0,14/02/26,19 59 35,+46 03 07,279.58,,0.7809999999999999,,5212.0,,Confirmed planets,20.080555555555556,46.06944444444444,279.57999920223205
969,Kepler-352 c,0,,0.113,16.332995,,,,,,,,,transit,2014.0,14/02/26,19 59 35,+46 03 07,279.58,,0.7809999999999999,,5212.0,,Confirmed planets,20.080555555555556,46.06944444444444,279.57999920223205
970,Kepler-231 b,0,,0.15766,10.065275,,,,,,,,,transit,2014.0,14/02/26,19 35 53,+50 31 54,280.31,0.58,0.49,,3767.0,,Confirmed planets,19.730555555555554,50.666666666666664,280.3100028402889
971,Kepler-231 c,0,,0.17588,19.271566,,,,,,,,,transit,2014.0,14/02/26,19 35 53,+50 31 54,280.31,0.58,0.49,,3767.0,,Confirmed planets,19.730555555555554,50.666666666666664,280.3100028402889
972,WASP-106 b,0,1.925,1.085,9.289715,0.0917,,,,,89.49,1140.0,,transit,2014.0,14/08/06,11 05 43,-05 04 46,283.0,1.192,1.393,-0.09,6055.0,7.0,Confirmed planets,11.202777777777778,-5.194444444444445,283.00000046238614
973,HAT-P-32 b,2,0.941,2.037,2.150009,0.0344,0.163,,,,88.7,1677.4,,transit,2011.0,13/05/29,02 04 10.278,+46 41 16.21,283.0,1.176,1.3869999999999998,-0.16,6207.0,,"Confirmed planets, Planets in binary systems, S-type",2.095216666666667,46.728361111111106,283.0000022400971
974,Kepler-441 b,0,,0.146,207.2482,0.64,,,,,89.97,,,transit,2015.0,15/01/28,18 58 16.05,+49 00 45.2,284.0,0.0572,0.55,-0.57,4340.0,1.9,Confirmed planets,19.011249999999997,49.12555555555556,284.00000199846596
975,HATS-21 b,0,0.332,1.123,3.5543972999999998,0.04676,0.0,,,,85.04,,,transit,2016.0,16/07/28,18 40 44,-58 32 27,286.0,1.08,1.021,0.3,5695.0,2.3,Confirmed planets,18.78888888888889,-58.608333333333334,285.99999772736686
976,Kepler-137 c,0,,0.17132,18.735753,,,,,,,,,transit,2014.0,14/02/26,18 48 32,+43 02 20,288.7,0.9079999999999999,0.802,,5187.0,,Confirmed planets,18.88888888888889,43.08888888888889,288.70000303626955
977,Kepler-137 b,0,,0.13396,8.436387,,,,,,,,,transit,2014.0,14/02/26,18 48 32,+43 02 20,288.7,0.9079999999999999,0.802,,5187.0,,Confirmed planets,18.88888888888889,43.08888888888889,288.70000303626955
978,Kepler-333 b,0,,0.12029000000000001,12.551158000000001,,,,,,,,,transit,2014.0,14/02/26,19 29 08,+40 54 48,288.94,0.601,0.534,,4259.0,,Confirmed planets,19.505555555555556,41.03333333333333,288.93999622920427
979,Kepler-333 c,0,,0.10115,24.08821,,,,,,,,,transit,2014.0,14/02/26,19 29 08,+40 54 48,288.94,0.601,0.534,,4259.0,,Confirmed planets,19.505555555555556,41.03333333333333,288.93999622920427
980,EPIC 201629650 b,2,,0.174,39.91488,0.2114,,,,,,511.0,,transit,2015.0,15/07/07,11 20 37.327,+02 30 09.71,290.0,0.8,0.78,-0.54,5698.0,,"Confirmed planets, Planets in binary systems, S-type",11.437019444444445,2.526972222222222,289.99999830772197
981,Kepler-20 b,0,0.027000000000000003,0.17,3.6961218999999996,0.04537,,,,,86.5,1092.1,,transit,2011.0,11/12/21,19 10 47,+42 20 19,290.0,0.912,0.9440000000000001,0.02,5466.0,,Confirmed planets,19.297222222222224,42.38611111111111,289.9999998890486
982,Kepler-20 f,0,,0.09300000000000001,19.57706,0.1378,,,,,88.68,706.0,,transit,2011.0,11/12/21,19 10 47,+42 20 19,290.0,0.912,0.9440000000000001,0.02,5466.0,,Confirmed planets,19.297222222222224,42.38611111111111,289.9999998890486
983,Kepler-20 d,0,0.06,0.25,77.61185,0.3453,,,,,89.57,388.6,,transit,2011.0,11/12/21,19 10 47,+42 20 19,290.0,0.912,0.9440000000000001,0.02,5466.0,,Confirmed planets,19.297222222222224,42.38611111111111,289.9999998890486
984,Kepler-20 c,0,0.051,0.27,10.854092,0.09300000000000001,,,,,88.39,759.9,,transit,2011.0,11/12/21,19 10 47,+42 20 19,290.0,0.912,0.9440000000000001,0.02,5466.0,,Confirmed planets,19.297222222222224,42.38611111111111,289.9999998890486
985,Kepler-20 e,0,,0.0791,6.098493,0.06335,,,,,87.5,1040.0,,transit,2011.0,11/12/21,19 10 47,+42 20 19,290.0,0.912,0.9440000000000001,0.02,5466.0,,Confirmed planets,19.297222222222224,42.38611111111111,289.9999998890486
986,HD 220074 b,0,11.1,,672.1,1.6,0.14,,,,,965.5,,RV,2012.0,12/11/12,23 20 14,+61 58 12,290.2,1.2,49.7,-0.25,5080.0,,Confirmed planets,23.37222222222222,62.0,290.19999938421637
987,KELT-15 b,0,0.91,1.443,3.3294410000000005,0.046130000000000004,,,,,,1642.0,,transit,2015.0,15/09/29,07 49 39.601,-52 07 13.55,291.0,1.181,1.4809999999999999,0.047,6003.0,,Confirmed planets,7.926669444444444,-52.15430555555555,291.0000001100961
988,EPIC 201505350 b,0,0.138,0.691,7.9194,0.07400000000000001,0.11900000000000001,179.0,,180.0,89.47,,,transit,2015.0,15/12/06,11 39 50.477,+00 36 12.87,291.0,0.93,0.86,0.1,5430.0,,Confirmed planets,11.79021388888889,-0.6357499999999999,291.00000278375603
989,EPIC 201505350 d,0,,0.102,2.5085599999999997,0.0344,,,,,85.83,,,transit,2015.0,15/12/06,11 39 50.477,+00 36 12.87,291.0,0.93,0.86,0.1,5430.0,,Confirmed planets,11.79021388888889,-0.6357499999999999,291.00000278375603
990,EPIC 201505350 c,0,0.05,0.434,11.90715,0.0971,0.095,237.0,,173.1,87.99,,,transit,2015.0,15/12/06,11 39 50.477,+00 36 12.87,291.0,0.93,0.86,0.1,5430.0,,Confirmed planets,11.79021388888889,-0.6357499999999999,291.00000278375603
991,Kepler-202 c,0,,0.16859000000000002,16.282493,,,,,,,,,transit,2014.0,14/02/26,18 51 53,+41 19 19,291.9,0.6829999999999999,0.667,,4668.0,,Confirmed planets,18.997222222222224,41.36944444444445,291.8999958594623
992,Kepler-202 b,0,,0.14854,4.069426999999999,,,,,,,,,transit,2014.0,14/02/26,18 51 53,+41 19 19,291.9,0.6829999999999999,0.667,,4668.0,,Confirmed planets,18.997222222222224,41.36944444444445,291.8999958594623
993,XO-4 b,0,1.615,1.615,4.1250707,0.05485,0.0,,,,88.26,,,transit,2008.0,15/11/29,07 21 33.1657,+58 16 05.005,293.0,1.2930000000000001,1.554,-0.04,6390.0,,Confirmed planets,7.4421269444444444,58.280569444444446,292.9999996886844
994,Kepler-236 c,0,,0.18225999999999998,23.968127,,,,,,,,,transit,2014.0,14/02/26,18 55 27,+39 53 53,293.01,0.5489999999999999,0.51,,3750.0,,Confirmed planets,18.991666666666667,40.03055555555556,293.00999669143056
